City Name,Zone Name,Ward Name,Ward No,Total no of Households,zone_num,ward_name_clean,households,commercial_tax_2013,commercial_tax_2014,commercial_tax_2015,commercial_tax_2016,commercial_tax_2013_2016_cagr,commercial_tax_2015_2016_growth,commercial_tax_volatility_2013_2016,target_commercial_growth_rate,residential_tax_2017,residential_collection_efficiency,water_tax_cagr,water_tax_2017,health_facilities,health_beds,street_lights,sewerage_coverage,waste_collection_coverage,voter_turnout,vehicle_growth_two_wheeler,vehicle_growth_lm,vehicle_growth_goods,vat_gst_growth,avg_digital_payment_pct,digital_services_count,area_sqkm,unemployment_rate,signalized_intersections,avg_pm25,target_commercial_growth_rate_noisy
Lucknow,Zone  2,AMBEDKAR NAGAR WARD,1,6452,2,AMBEDKAR NAGAR WARD,0.0,2.14,3.51,5.57,4.7,29.98543588800533,-15.61938958707361,32.40377327931094,32.12765957446808,3.8,9.526197041865128,9.7675918699051,818.07,10.0,357.0,13288.0,88.71878070516189,100.0,38.527909843282266,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,6452.0,9.940741799748235,0.0,120,34.09737551083674
Lucknow,Zone  8,RAJA BIJLI PAASI  II WARD,2,6374,8,RAJA BIJLI PAASI  II WARD,0.0,0.0,0.0,6.46,6.99,0.0,8.204334365325082,100.15512686002583,37.62517882689555,5.9,12.20521307405875,0.0,661.97,12.0,320.0,16873.0,61.35997021963022,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,13.0,120,37.07689286444261
Lucknow,Zone  8,RAJA BIJLI PAASI  I WARD,3,5267,8,RAJA BIJLI PAASI  I WARD,0.0,0.0,0.0,6.46,6.99,0.0,8.204334365325082,100.15512686002583,37.62517882689555,5.9,12.20521307405875,0.0,661.97,12.0,320.0,16873.0,61.35997021963022,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,13.0,120,40.19358246018482
Lucknow,Zone  5,SAROJINI NAGAR I WARD,4,5092,5,SAROJINI NAGAR I WARD,0.0,12.43,12.67,8.92,5.64,-23.157292514097293,-36.771300448430495,29.04834024328674,-27.836879432624105,2.49,5.371009490940466,-7.841826011120845,581.87,13.0,297.0,11654.0,0.0,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,12.0,120,-21.79731691654594
Lucknow,Zone  8,IBRAHIMPUR I WARD,5,6000,8,IBRAHIMPUR I WARD,0.0,0.0,0.0,6.46,6.99,0.0,8.204334365325082,100.15512686002583,37.62517882689555,5.9,12.20521307405875,0.0,661.97,12.0,320.0,16873.0,61.35997021963022,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,13.0,120,36.69664552267817
Lucknow,Zone  8,SHARDA NAGARI WARD,6,6300,8,SHARDA NAGARI WARD,0.0,0.0,0.0,6.46,6.99,0.0,8.204334365325082,100.15512686002583,37.62517882689555,5.9,12.20521307405875,0.0,661.97,12.0,320.0,16873.0,61.35997021963022,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,13.0,120,36.696710627228136
Lucknow,Zone  7,SHAHEED BHAGAT SINGH WARD,7,8764,7,SHAHEED BHAGAT SINGH WARD,0.0,0.0,0.0,5.51,10.73,0.0,94.73684210526318,109.84680508149165,-10.904007455731593,5.86,11.691939345570631,0.0,828.5,10.0,283.0,25153.0,84.83125564241946,100.0,44.705286926730516,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,8764.0,9.940741799748235,0.0,120,-4.641651872011832
Lucknow,Zone  7,LAL BAHADUR SHASTRI  I WARD,8,5058,7,LAL BAHADUR SHASTRI  I WARD,0.0,0.0,0.0,5.51,10.73,0.0,94.73684210526318,109.84680508149165,-10.904007455731593,5.86,11.691939345570631,0.0,828.5,10.0,283.0,25153.0,84.83125564241946,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,0.0,120,-7.860751275147054
Lucknow,Zone  5,SAROJINI NAGAR II WARD,9,5550,5,SAROJINI NAGAR II WARD,0.0,12.43,12.67,8.92,5.64,-23.157292514097293,-36.771300448430495,29.04834024328674,-27.836879432624105,2.49,5.371009490940466,-7.841826011120845,581.87,13.0,297.0,11654.0,0.0,0.0,0.0,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,0.0,9.940741799748235,12.0,120,-29.69857629406234
Lucknow,Zone  2,MALVIYA NAGAR WARD,10,3154,2,MALVIYA NAGAR WARD,0.0,2.14,3.51,5.57,4.7,29.98543588800533,-15.61938958707361,32.40377327931094,32.12765957446808,3.8,9.526197041865128,9.7675918699051,818.07,10.0,357.0,13288.0,88.71878070516189,100.0,38.975637492892446,10.868942508593381,137.93381759483455,-54.33130699088146,-66.15935759080051,0.0,6.0,3154.0,9.940741799748235,0.0,120,34.27917701726577
